edge	fisher_test_edge_OR	fisher_test_edge_pvalue	SNP-path	XYs-edge	druggable	node1	node2	SNP.intermediate.path	colour
CDKN2A;ENHA_YY1	11.499195576951099	2.5821726479705793e-73	False	([0.95567413, 0.03984752], (1.1, 0.9587155963302751))	False	CDKN2A	ENHA_YY1	True	darkgreen
ENHA_TP53;MDM4	7.02358315438401	3.372952153492889e-48	False	((1.1, 0.8981651376146789), [0.42958143, -0.65439601])	False	ENHA_TP53	MDM4	True	darkgreen
ENHA_TP73;MDM4	6.673105805494549	4.83973079653237e-39	False	((1.1333333333333335, 0.9082568807339451), [0.42958143, -0.65439601])	False	ENHA_TP73	MDM4	True	darkgreen
CDKN2A;PROM_EGR1	10.161940792822	5.63656958665754e-66	False	([0.95567413, 0.03984752], (-1.1333333333333335, -0.7615384615384616))	False	CDKN2A	PROM_EGR1	True	darkgreen
MDM4;PROM_E2F1	5.61876354080706	1.58434509059698e-39	False	([0.42958143, -0.65439601], (-1.1333333333333335, -1.0153846153846156))	False	MDM4	PROM_E2F1	True	darkgreen
CHD3;ENHA_MAFG	6.302737800422009	2.9019717205348203e-46	False	([0.95328918, -0.0897663], (1.1, -0.1614678899082569))	False	CHD3	ENHA_MAFG	True	darkgreen
CHD3;ENHA_ZBTB7A	5.57622920855903	1.6573097440257998e-36	False	([0.95328918, -0.0897663], (1.1333333333333335, 0.9990825688073395))	False	CHD3	ENHA_ZBTB7A	True	darkgreen
CHD3;ENHA_CREB1	7.2677282340611695	6.43274681771795e-53	False	([0.95328918, -0.0897663], (1.1666666666666667, -0.9284403669724771))	False	CHD3	ENHA_CREB1	True	darkgreen
CHD3;ENHA_JUN	7.3774173875413505	4.97177072777158e-47	False	([0.95328918, -0.0897663], (1.1, -0.3128440366972478))	False	CHD3	ENHA_JUN	True	darkgreen
CHD3;ENHA_MYB	5.11507310003792	5.1129150152728894e-30	False	([0.95328918, -0.0897663], (1.1666666666666667, -0.020183486238532167))	False	CHD3	ENHA_MYB	True	darkgreen
CHD3;ENHA_BHLHE40	4.62038671499655	4.9250422338459795e-23	False	([0.95328918, -0.0897663], (1.1, -1.0091743119266057))	False	CHD3	ENHA_BHLHE40	True	darkgreen
AR;ENHA_FOXA1	8.0025600215212	2.55548331695815e-45	True	([-0.22036857, -0.25057793], (1.1333333333333335, -0.6660550458715597))	False	AR	ENHA_FOXA1	True	purple
AR;ENHA_FOXA1	8.0025600215212	2.55548331695815e-45	True	([-0.22036857, -0.25057793], (1.1333333333333335, -0.6660550458715597))	False	AR	ENHA_FOXA1	True	purple
AR;ENHA_NR2C2	8.04291183781904	4.68880452705955e-55	False	([-0.22036857, -0.25057793], (1.1333333333333335, 0.18165137614678906))	False	AR	ENHA_NR2C2	True	darkgreen
AR;ENHA_SREBF1	5.774959777118701	2.38538023423728e-42	False	([-0.22036857, -0.25057793], (1.1, 0.6862385321100917))	False	AR	ENHA_SREBF1	True	darkgreen
AR;ENHA_SP1	9.2483812107576	7.448562264042209e-27	False	([-0.22036857, -0.25057793], (1.1333333333333335, 0.6357798165137614))	False	AR	ENHA_SP1	True	darkgreen
AR;ENHA_ZBTB7A	8.23298596027583	5.01598278108807e-56	False	([-0.22036857, -0.25057793], (1.1333333333333335, 0.9990825688073395))	False	AR	ENHA_ZBTB7A	True	darkgreen
AR;ENHA_ELF3	10.7371170834043	9.817803001626959e-52	False	([-0.22036857, -0.25057793], (1.1, -0.7972477064220185))	False	AR	ENHA_ELF3	True	darkgreen
AR;ENHA_STAT3	7.5517026626551695	1.0142731604055698e-54	False	([-0.22036857, -0.25057793], (1.1333333333333335, 0.726605504587156))	False	AR	ENHA_STAT3	True	darkgreen
AR;ENHA_SMAD3	7.04254070197118	2.71004426086831e-32	False	([-0.22036857, -0.25057793], (1.1666666666666667, 0.5550458715596331))	False	AR	ENHA_SMAD3	True	darkgreen
AR;ENHA_TCF7L2	7.1947594456409405	3.715721206255979e-52	False	([-0.22036857, -0.25057793], (1.1666666666666667, 0.7669724770642201))	False	AR	ENHA_TCF7L2	True	darkgreen
AR;ENHA_ETV5	6.81740266100471	1.85493493824694e-48	False	([-0.22036857, -0.25057793], (1.1, -0.706422018348624))	False	AR	ENHA_ETV5	True	darkgreen
AR;ENHA_REL	5.638960083075559	1.92534224138355e-39	False	([-0.22036857, -0.25057793], (1.1, 0.4137614678899082))	False	AR	ENHA_REL	True	darkgreen
AR;ENHA_JUN	6.70624993819422	1.1212040845494e-45	False	([-0.22036857, -0.25057793], (1.1, -0.3128440366972478))	False	AR	ENHA_JUN	True	darkgreen
AR;ENHA_FOXH1	5.08389612618306	1.60489718913969e-34	False	([-0.22036857, -0.25057793], (1.1666666666666667, -0.6559633027522936))	False	AR	ENHA_FOXH1	True	darkgreen
AR;ENHA_JUND	8.07297441987199	5.042184297123999e-57	False	([-0.22036857, -0.25057793], (1.1666666666666667, -0.29266055045871564))	False	AR	ENHA_JUND	True	darkgreen
AR;ENHA_NR2C1	5.59109813990571	9.126145273857148e-41	False	([-0.22036857, -0.25057793], (1.1, 0.17155963302752286))	False	AR	ENHA_NR2C1	True	darkgreen
CHD3;PROM_ZBTB7A	4.3350270089991305	1.7372843149624893e-30	False	([0.95328918, -0.0897663], (-1.1, 0.676923076923077))	False	CHD3	PROM_ZBTB7A	True	darkgreen
AR;PROM_ZBTB7A	2.6224150573028	4.2931189156354106e-14	True	([-0.22036857, -0.25057793], (-1.1, 0.676923076923077))	False	AR	PROM_ZBTB7A	True	purple
AR;PROM_ZBTB7A	2.6224150573028	4.2931189156354106e-14	True	([-0.22036857, -0.25057793], (-1.1, 0.676923076923077))	False	AR	PROM_ZBTB7A	True	purple
ENHA_BCL6;KDM2A	5.83584584704987	5.757781785413379e-16	False	((1.1666666666666667, -1.0192660550458716), [0.90961287, 0.18517393])	False	ENHA_BCL6	KDM2A	True	darkgreen
ENHA_SMAD3;KDM2A	5.06906239338919	1.64945332435388e-06	False	((1.1666666666666667, 0.5550458715596331), [0.90961287, 0.18517393])	False	ENHA_SMAD3	KDM2A	True	darkgreen
ENHA_FOS;KDM2A	3.99756895386315	9.390977956921943e-09	False	((1.1666666666666667, -0.6862385321100918), [0.90961287, 0.18517393])	False	ENHA_FOS	KDM2A	True	darkgreen
ENHA_RELA;KDM2A	5.06217385388258	3.1333091401870397e-12	False	((1.1333333333333335, 0.4238532110091744), [0.90961287, 0.18517393])	False	ENHA_RELA	KDM2A	True	darkgreen
ENHA_RBPJ;KDM2A	3.39204007193574	9.06822328665111e-10	False	((1.1666666666666667, 0.4036697247706422), [0.90961287, 0.18517393])	False	ENHA_RBPJ	KDM2A	True	darkgreen
KDM2A;PROM_RBPJ	2.61230665552855	1.05793318894178e-05	False	([0.90961287, 0.18517393], (-1.1666666666666667, 0.08461538461538454))	False	KDM2A	PROM_RBPJ	True	darkgreen
AR;PROM_SP1	6.23664143322776	1.00072948472259e-17	True	([-0.22036857, -0.25057793], (-1.1333333333333335, 0.25384615384615383))	False	AR	PROM_SP1	True	purple
AR;PROM_SP1	6.23664143322776	1.00072948472259e-17	True	([-0.22036857, -0.25057793], (-1.1333333333333335, 0.25384615384615383))	False	AR	PROM_SP1	True	purple
ENHA_FOXA1;HMGA1	12.0037095166255	3.0597509583984795e-54	True	((1.1333333333333335, -0.6660550458715597), [0.16451895, -0.59384739])	False	ENHA_FOXA1	HMGA1	False	orange
ENHA_FOXA1;RCC1	2.42303088144968	1.0231210937719e-05	True	((1.1333333333333335, -0.6660550458715597), [0.77645503, 0.44635508])	False	ENHA_FOXA1	RCC1	False	orange
ENHA_FOXA1;TFAP4	2.8408814637195294	1.0553115066368399e-07	True	((1.1333333333333335, -0.6660550458715597), [-0.59825974, -0.72487229])	False	ENHA_FOXA1	TFAP4	False	orange
ENHA_FOXA1;NFIC	3.4733301727853703	5.807394118306e-19	True	((1.1333333333333335, -0.6660550458715597), [0.22054497, -0.83946092])	False	ENHA_FOXA1	NFIC	False	orange
ENHA_FOXA1;PBX1	2.1886290092405702	2.39291538397532e-06	True	((1.1333333333333335, -0.6660550458715597), [0.15751389, -0.98421468])	False	ENHA_FOXA1	PBX1	False	orange
ENHA_FOXA1;HOXB9	2.52798185324652	1.81715584697328e-07	True	((1.1333333333333335, -0.6660550458715597), [-0.86962736, -0.00762324])	False	ENHA_FOXA1	HOXB9	False	orange
ENHA_FOXA1;NFIX	3.24536706933972	2.7878385576367003e-18	True	((1.1333333333333335, -0.6660550458715597), [-0.92840087, -0.3016231])	False	ENHA_FOXA1	NFIX	False	orange
ENHA_FOXA1;NACC1	7.081878630838469	1.8541032672111597e-50	True	((1.1333333333333335, -0.6660550458715597), [0.66565612, -0.71708938])	False	ENHA_FOXA1	NACC1	False	orange
NACC1;PROM_ZBTB14	6.8411632247991	5.658988514026129e-47	True	([0.66565612, -0.71708938], (-1.1666666666666667, 0.5923076923076924))	False	NACC1	PROM_ZBTB14	False	orange
ENHA_FOXA1;RARA	10.240122273029801	3.2247390189491297e-53	True	((1.1333333333333335, -0.6660550458715597), [0.30242537, 0.26527511])	False	ENHA_FOXA1	RARA	False	orange
PROM_TFAP2C;RARA	3.68845532762345	1.33500975178359e-20	True	((-1.1, 0.42307692307692313), [0.30242537, 0.26527511])	False	PROM_TFAP2C	RARA	False	orange
PROM_KLF5;RARA	10.4008476054628	4.1288746754564996e-41	True	((-1.1666666666666667, -0.42307692307692313), [0.30242537, 0.26527511])	False	PROM_KLF5	RARA	False	orange
ENHA_FOXA1;PIAS1	10.3937933676865	8.565866301148068e-55	True	((1.1333333333333335, -0.6660550458715597), [-0.7867345, -0.04226785])	False	ENHA_FOXA1	PIAS1	False	orange
ENHA_FOXA1;RPA2	3.58165217114816	1.1662553214943998e-20	True	((1.1333333333333335, -0.6660550458715597), [0.56756067, 0.44649531])	False	ENHA_FOXA1	RPA2	False	orange
ENHA_FOXA1;H2AFY	3.3178005502894403	3.123811206691049e-16	True	((1.1333333333333335, -0.6660550458715597), [-0.40320769, -0.91391423])	False	ENHA_FOXA1	H2AFY	False	orange
ENHA_FOXA1;RECQL	3.3927095392419	3.28243140566923e-16	True	((1.1333333333333335, -0.6660550458715597), [0.64242417, 0.65151474])	False	ENHA_FOXA1	RECQL	False	orange
ENHA_FOXA1;SATB2	2.30229464498075	1.08686009472236e-06	True	((1.1333333333333335, -0.6660550458715597), [0.09881118, -0.40389354])	False	ENHA_FOXA1	SATB2	False	orange
PROM_RBPJ;RCC1	2.24243765941488	0.0001028927549294	True	((-1.1666666666666667, 0.08461538461538454), [0.77645503, 0.44635508])	False	PROM_RBPJ	RCC1	False	orange
PROM_RBPJ;TFAP4	2.80154937886845	2.6150618623374902e-06	True	((-1.1666666666666667, 0.08461538461538454), [-0.59825974, -0.72487229])	False	PROM_RBPJ	TFAP4	False	orange
NFIC;PROM_RBPJ	1.78649686518307	0.0044983082906365	True	([0.22054497, -0.83946092], (-1.1666666666666667, 0.08461538461538454))	False	NFIC	PROM_RBPJ	False	orange
PBX1;PROM_RBPJ	1.76099912265142	0.0048802493500407	True	([0.15751389, -0.98421468], (-1.1666666666666667, 0.08461538461538454))	False	PBX1	PROM_RBPJ	False	orange
HOXB9;PROM_RBPJ	2.04103158316016	0.0006263555114908	True	([-0.86962736, -0.00762324], (-1.1666666666666667, 0.08461538461538454))	False	HOXB9	PROM_RBPJ	False	orange
NACC1;PROM_RBPJ	1.8959771514641202	0.0016642102208678	True	([0.66565612, -0.71708938], (-1.1666666666666667, 0.08461538461538454))	False	NACC1	PROM_RBPJ	False	orange
PROM_RBPJ;RPA2	1.7422847735313898	0.0070266391491109	True	((-1.1666666666666667, 0.08461538461538454), [0.56756067, 0.44649531])	False	PROM_RBPJ	RPA2	False	orange
H2AFY;PROM_RBPJ	1.78649686518307	0.0044983082906365	True	([-0.40320769, -0.91391423], (-1.1666666666666667, 0.08461538461538454))	False	H2AFY	PROM_RBPJ	False	orange
PROM_RBPJ;SATB2	1.90322321117369	0.0016159585788349	True	((-1.1666666666666667, 0.08461538461538454), [0.09881118, -0.40389354])	False	PROM_RBPJ	SATB2	False	orange
HMGA1;PROM_SP1	125.863462943324	5.363488003760619e-42	True	([0.16451895, -0.59384739], (-1.1333333333333335, 0.25384615384615383))	False	HMGA1	PROM_SP1	False	orange
PROM_SP1;RARA	29.6649548775315	4.6925263965955895e-28	True	((-1.1333333333333335, 0.25384615384615383), [0.30242537, 0.26527511])	False	PROM_SP1	RARA	False	orange
